lat,lon,k2,k3,k4,k5,k6
37.7552670000296,-122.40944,0,2,1,0,0
37.7206879000296,-122.42989659,1,2,1,3,3
37.7098476000296,-122.45951829,1,1,2,3,3
37.7901530400297,-122.4175053,0,0,0,2,2
37.7310220000296,-122.483563,1,1,2,3,3
37.7605220000297,-122.408243,0,2,1,0,0
37.7912000000297,-122.408649,0,0,0,2,2
37.8037050000297,-122.424137,0,0,0,2,2
37.7153077600296,-122.46738419,1,1,2,3,3
37.7734406100297,-122.42972919,0,0,3,1,1
37.7813587900296,-122.39848008,0,0,0,2,2
37.7419584800296,-122.4247608,1,2,1,0,0
37.7182645400296,-122.40267827,1,2,1,0,5
37.7575471700296,-122.42780085,1,2,3,1,0
37.7670987000297,-122.42319958,0,0,3,1,0
37.7589353900296,-122.42296616,0,2,3,1,0
37.7761844000297,-122.42300705,0,0,3,1,2
37.8003086800297,-122.40409246,0,0,0,2,2
37.7814362800296,-122.49211159,1,1,2,4,4
37.7838970000297,-122.414604,0,0,0,2,2
37.7496669700296,-122.42072536,1,2,1,0,0
37.8035927000297,-122.4354185,0,0,0,2,1
37.7207740000296,-122.390804,1,2,1,0,5
37.7764470000297,-122.414563,0,0,0,2,2
37.7339362500296,-122.44162074,1,2,1,3,3
37.7400720000296,-122.388933,1,2,1,0,5
37.7878017200297,-122.44484695,0,0,3,1,1
37.7643054300296,-122.42156329,0,0,3,1,0
37.7561626200296,-122.39744312,0,2,1,0,0
37.7813200000297,-122.428849,0,0,3,1,1
37.7838720000297,-122.413622,0,0,0,2,2
37.7403530500296,-122.42289765,1,2,1,0,0
37.7750350000297,-122.412817,0,0,0,2,2
37.8024560800297,-122.4256117,0,0,0,2,2
37.7698261500297,-122.41522533,0,0,0,2,0
37.7274730000296,-122.387916,1,2,1,0,5
37.7334388200296,-122.38046755,1,2,1,0,5
37.7758564700296,-122.42125232,0,0,3,1,2
37.7851710000297,-122.431417,0,0,3,1,1
37.7492132100296,-122.42340447,1,2,1,0,0
37.7296580000296,-122.38042,1,2,1,0,5
37.7528727000297,-122.43048567,1,2,3,1,0
37.7623909200297,-122.42066982,0,0,3,1,0
37.7301783700296,-122.39404287,1,2,1,0,5
37.7528187600296,-122.41260535,1,2,1,0,0
37.7859652400297,-122.43606339,0,0,3,1,1
37.7882778800297,-122.44115724,0,0,3,1,1
37.7840580000297,-122.414398,0,0,0,2,2
37.7832900000297,-122.418235,0,0,0,2,2
37.7556915200296,-122.41067212,0,2,1,0,0
37.7844712100297,-122.39718149,0,0,0,2,2
37.7884892700297,-122.40475315,0,0,0,2,2
37.7867984000297,-122.43979638,0,0,3,1,1
37.7093886600296,-122.46263456,1,1,2,3,3
37.7987426700297,-122.43440912,0,0,3,2,1
37.7902160000297,-122.433173,0,0,3,1,1
37.7985798300297,-122.41258388,0,0,0,2,2
37.7585030000296,-122.420052,0,2,3,1,0
37.7833100000297,-122.410105,0,0,0,2,2
37.7242470000296,-122.435969,1,2,1,3,3
37.7850951700296,-122.41304522,0,0,0,2,2
37.7593995200296,-122.43514659,1,0,3,1,0
37.7218080000296,-122.442851,1,2,1,3,3
37.7590983600296,-122.39001725,0,2,1,0,0
37.7356451300296,-122.43388564,1,2,1,3,3
37.7599770000296,-122.411755,0,2,1,0,0
37.7175730600296,-122.39770075,1,2,1,0,5
37.7765171400297,-122.48498891,1,1,2,4,4
37.7661047700296,-122.43308364,0,0,3,1,0
37.7939830000297,-122.43769,0,0,3,1,1
37.7349807400296,-122.39450592,1,2,1,0,5
37.7565250000296,-122.418768,1,2,1,0,0
37.7977155200297,-122.42826668,0,0,0,2,1
37.7688450000297,-122.443484,0,0,3,1,1
37.7359909900296,-122.38880205,1,2,1,0,5
37.7104940000296,-122.448268,1,1,2,3,3
37.7974757300297,-122.4116727,0,0,0,2,2
37.7812040000297,-122.409126,0,0,0,2,2
37.7789611900297,-122.40856294,0,0,0,2,2
37.7581550000296,-122.503705,1,1,2,4,4
37.7457440000296,-122.450906,1,1,2,3,3
37.7707880000297,-122.448868,0,1,3,1,1
37.7255130000296,-122.475423,1,1,2,3,3
37.8053098000297,-122.4221433,0,0,0,2,2
37.7897141000297,-122.45125669,0,0,3,1,1
37.7662700000296,-122.42538,0,0,3,1,0
37.7744720700297,-122.42483131,0,0,3,1,1
37.7362844000296,-122.41623086,1,2,1,0,5
37.7889392600297,-122.42415481,0,0,0,2,2
37.7490048100296,-122.40753527,1,2,1,0,0
37.7732920000297,-122.403025,0,0,0,2,2
37.7985064500296,-122.42608039,0,0,0,2,2
37.7908544800297,-122.41533562,0,0,0,2,2
37.7860690000297,-122.412836,0,0,0,2,2
37.7516329700297,-122.43252694,1,2,3,1,0
37.7370610000296,-122.399527,1,2,1,0,5
37.7831100000297,-122.433591,0,0,3,1,1
37.7543765400296,-122.40207436,0,2,1,0,0
37.7981371300297,-122.44002164,0,0,3,1,1
37.7792750000297,-122.407345,0,0,0,2,2
37.7155733800296,-122.47919388,1,1,2,3,3
37.7527824000296,-122.41771189,1,2,1,0,0
37.7992570400297,-122.42002709,0,0,0,2,2
37.7647520000297,-122.423475,0,0,3,1,0
37.7490810000296,-122.418631,1,2,1,0,0
37.7201320000296,-122.392976,1,2,1,0,5
37.7630790000296,-122.426563,0,0,3,1,0
37.7391100000296,-122.488222,1,1,2,4,4
37.7752850000296,-122.414496,0,0,0,2,2
37.7847260000297,-122.413339,0,0,0,2,2
37.7833290000297,-122.417932,0,0,0,2,2
37.7613474700296,-122.42543515,0,0,3,1,0
37.7966300000297,-122.418934,0,0,0,2,2
37.7099680000296,-122.449019,1,1,2,3,3
37.7620481500296,-122.41885345,0,0,3,1,0
37.7808210000297,-122.407521,0,0,0,2,2
37.7645472200296,-122.41835847,0,0,3,1,0
37.7867960000297,-122.407363,0,0,0,2,2
37.7841626800297,-122.40901845,0,0,0,2,2
37.7896913800297,-122.39659564,0,0,0,2,2
37.7831100000297,-122.433591,0,0,3,1,1
37.7787750000296,-122.422595,0,0,3,1,2
37.7839158100296,-122.41126913,0,0,0,2,2
37.7850910000297,-122.412742,0,0,0,2,2
37.7526129900296,-122.50775055,1,1,2,4,4
37.7360410000296,-122.392733,1,2,1,0,5
37.7845550000297,-122.417689,0,0,0,2,2
37.7578960000296,-122.476766,1,1,2,4,4
37.7493517700296,-122.43555623,1,2,3,1,0
37.7755840000297,-122.44123,0,0,3,1,1
37.7660154200296,-122.45051839,1,1,3,1,1
37.7729069800297,-122.42803328,0,0,3,1,1
37.7622660000296,-122.465662,1,1,2,4,4
37.7563000000296,-122.399732,0,2,1,0,0
37.7337610000296,-122.403217,1,2,1,0,5
37.7563420000297,-122.420978,1,2,1,1,0
37.7832410000297,-122.407504,0,0,0,2,2
37.7262399300296,-122.45756027,1,1,2,3,3
37.8058690000297,-122.413152,0,0,0,2,2
37.7310309300296,-122.43386274,1,2,1,3,3
37.7808950000297,-122.414467,0,0,0,2,2
37.7202391100296,-122.40349161,1,2,1,0,5
37.7967510200297,-122.42141446,0,0,0,2,2
37.7967804300297,-122.43224456,0,0,0,2,1
37.7613975100297,-122.41853818,0,0,3,1,0
37.7597750000296,-122.467003,1,1,2,4,4
37.7474265900296,-122.4219076,1,2,1,0,0
37.7259805900296,-122.43418474,1,2,1,3,3
37.7645360000297,-122.479254,1,1,2,4,4
37.7752529600297,-122.44852957,0,0,3,1,1
37.7357220000296,-122.401886,1,2,1,0,5
37.7649973900296,-122.42504387,0,0,3,1,0
37.7613657700296,-122.43253365,1,0,3,1,0
37.7641110000296,-122.433318,0,0,3,1,0
37.7099050000296,-122.441635,1,2,1,3,3
37.7929540800297,-122.4327895,0,0,3,1,1
37.7830118000297,-122.42515492,0,0,3,2,1
37.7918200300297,-122.39230034,0,0,0,2,2
37.7827600000297,-122.467011,0,1,3,4,4
37.7891410000297,-122.412044,0,0,0,2,2
37.7873340000297,-122.41151,0,0,0,2,2
37.7806530000297,-122.407861,0,0,0,2,2
37.7850010000297,-122.434833,0,0,3,1,1
37.7837592700297,-122.44223155,0,0,3,1,1
37.7832900000297,-122.418235,0,0,0,2,2
37.7976850000297,-122.420348,0,0,0,2,2
37.7916140500297,-122.40774966,0,0,0,2,2
37.7350624700296,-122.40530489,1,2,1,0,5
37.7969408700297,-122.42012619,0,0,0,2,2
37.7782210000297,-122.397859,0,0,0,2,2
37.7834110000297,-122.418823,0,0,0,2,2
37.7293807300296,-122.38065594,1,2,1,0,5
37.7605570000296,-122.427171,0,0,3,1,0
37.7540596400296,-122.39543036,0,2,1,0,0
37.7985235300297,-122.41152588,0,0,0,2,2
37.7870930000297,-122.425888,0,0,0,2,1
37.7701093200297,-122.41240005,0,0,0,2,0
37.8033861800297,-122.41175848,0,0,0,2,2
37.7135486800296,-122.41449104,1,2,1,0,5
37.7839158100296,-122.41126913,0,0,0,2,2
37.7870450000297,-122.41594835,0,0,0,2,2
37.7772240000297,-122.417361,0,0,0,2,2
37.7657776700297,-122.42451991,0,0,3,1,0
37.7555273800296,-122.41955225,1,2,1,0,0
37.8000001300297,-122.41042117,0,0,0,2,2
37.7924400000297,-122.394065,0,0,0,2,2
37.7571426000297,-122.42828436,1,2,3,1,0
37.7454789400296,-122.42790918,1,2,1,0,0
37.7526190000297,-122.413345,1,2,1,0,0
37.7284784000296,-122.38717197,1,2,1,0,5
37.7708638000297,-122.45186115,0,1,3,1,1
37.7749635400297,-122.40301203,0,0,0,2,2
37.7847760000297,-122.412947,0,0,0,2,2
37.7571320700296,-122.41365368,0,2,1,0,0
37.7367677500296,-122.38462189,1,2,1,0,5
37.7702870000297,-122.429132,0,0,3,1,1
37.7826520000297,-122.410648,0,0,0,2,2
37.8266824100297,-122.37642792,0,0,0,2,2
37.7858869300297,-122.41672006,0,0,0,2,2
37.7638564200296,-122.41904606,0,0,3,1,0
37.7562399300296,-122.42135466,1,2,1,1,0
37.7991535800297,-122.43702788,0,0,3,2,1
37.7159587400296,-122.46311275,1,1,2,3,3
37.7579064600296,-122.44287386,1,1,3,1,0
37.7280009100296,-122.42614155,1,2,1,0,5
37.7563310000296,-122.461291,1,1,2,4,4
37.7836260000296,-122.410939,0,0,0,2,2
37.7421196700296,-122.4912151,1,1,2,4,4
37.7843420000297,-122.41168,0,0,0,2,2
37.7958844600297,-122.40901644,0,0,0,2,2
37.7647240000296,-122.403528,0,0,0,0,0
37.7853870000297,-122.411293,0,0,0,2,2
37.7857140000297,-122.414125,0,0,0,2,2
37.7357220000296,-122.401886,1,2,1,0,5
37.7578541000297,-122.41208227,0,2,1,0,0
37.7401829800296,-122.43172486,1,2,1,0,0
37.7895890000297,-122.420186,0,0,0,2,2
37.7627590000297,-122.429506,0,0,3,1,0
37.7730227400297,-122.4164194,0,0,0,2,2
37.7720535900297,-122.43311798,0,0,3,1,1
37.7841930000297,-122.409985,0,0,0,2,2
37.7838220000297,-122.420461,0,0,0,2,2
37.7872608800296,-122.42627796,0,0,0,2,1
37.7761560000297,-122.42063,0,0,0,1,2
37.7888017500297,-122.43698255,0,0,3,1,1
37.7155249100296,-122.44210587,1,2,1,3,3
37.7288715800296,-122.42611224,1,2,1,0,5
37.7981030000297,-122.405352,0,0,0,2,2
37.7969330000297,-122.398961,0,0,0,2,2
37.7119413900296,-122.41212372,1,2,1,0,5
37.7601191300296,-122.4145414,0,2,1,0,0
37.7805000000297,-122.407145,0,0,0,2,2
37.7327776200296,-122.41661695,1,2,1,0,5
37.7853530000297,-122.4084,0,0,0,2,2
37.7176377700296,-122.47611549,1,1,2,3,3
37.7842740000297,-122.417961,0,0,0,2,2
37.7771180000297,-122.450589,0,0,3,1,1
37.7386519400296,-122.41539406,1,2,1,0,0
37.7847710000297,-122.41409,0,0,0,2,2
37.7828350000297,-122.443738,0,0,3,1,1
37.7175370000296,-122.457097,1,1,2,3,3
37.7176128200296,-122.43726246,1,2,1,3,3
37.7280530000296,-122.381981,1,2,1,0,5
37.7663673000296,-122.42012728,0,0,3,1,0
37.7776657400297,-122.43409319,0,0,3,1,1
37.7539674400296,-122.4126199,1,2,1,0,0
37.7458036100296,-122.4277219,1,2,1,0,0
37.7631083000297,-122.43175572,0,0,3,1,0
37.7746285500297,-122.45043919,0,1,3,1,1
37.7769046500297,-122.40986398,0,0,0,2,2
37.7335310000296,-122.388327,1,2,1,0,5
37.7613890000297,-122.403701,0,2,1,0,0
37.7650700000296,-122.420501,0,0,3,1,0
37.7439050000296,-122.438034,1,2,1,3,0
37.7887250000297,-122.403547,0,0,0,2,2
37.7292580000296,-122.389401,1,2,1,0,5
37.7675374200296,-122.41895242,0,0,3,1,0
37.7295050000296,-122.37451,1,2,1,0,5
37.7616050000297,-122.411557,0,2,1,0,0
37.7203103300296,-122.47103731,1,1,2,3,3
37.7223805400296,-122.43691418,1,2,1,3,3
37.8088170000297,-122.411365,0,0,0,2,2
37.7816330000297,-122.412423,0,0,0,2,2
37.7963527100297,-122.41701025,0,0,0,2,2
37.7806650000297,-122.40922,0,0,0,2,2
37.7758962700296,-122.44453672,0,0,3,1,1
37.7886380100297,-122.42998859,0,0,3,1,1
37.7973339000297,-122.42829546,0,0,0,2,1
37.7577650000296,-122.46192,1,1,2,4,4
37.7605070000297,-122.419321,0,2,3,1,0
37.7351810000296,-122.412939,1,2,1,0,5
37.7629890000296,-122.418331,0,0,3,1,0
37.7270370000296,-122.446639,1,1,2,3,3
37.7873290000297,-122.415429,0,0,0,2,2
37.7739150000297,-122.420026,0,0,3,1,2
37.7359306800296,-122.3814553,1,2,1,0,5
37.7502488500296,-122.42882058,1,2,1,1,0
37.7812040000297,-122.409126,0,0,0,2,2
37.7653550000296,-122.420851,0,0,3,1,0
37.7508857700296,-122.50446518,1,1,2,4,4
37.7357220000296,-122.401886,1,2,1,0,5
37.7646340000296,-122.417881,0,0,3,1,0
37.7923460000297,-122.402385,0,0,0,2,2
37.7969150000297,-122.407292,0,0,0,2,2
37.7883880000297,-122.401537,0,0,0,2,2
37.7882620000297,-122.415619,0,0,0,2,2
37.7550906800296,-122.42856247,1,2,3,1,0
37.7987188800297,-122.44181701,0,0,3,1,1
37.7797071500297,-122.40679621,0,0,0,2,2
37.7892435300297,-122.43580589,0,0,3,1,1
37.7814590000297,-122.409857,0,0,0,2,2
37.7816603200297,-122.43974435,0,0,3,1,1
37.7718842900297,-122.42965626,0,0,3,1,1
37.7842740000297,-122.417961,0,0,0,2,2
37.7778210000297,-122.416002,0,0,0,2,2
37.7099490000296,-122.419348,1,2,1,3,5
37.7853870000297,-122.411293,0,0,0,2,2
37.7870900000297,-122.413157,0,0,0,2,2
37.7840830000297,-122.415913,0,0,0,2,2
37.7297278300296,-122.43722532,1,2,1,3,3
37.7716241300297,-122.43659909,0,0,3,1,1
37.8013690000297,-122.409373,0,0,0,2,2
37.7833030000296,-122.410276,0,0,0,2,2
37.7752550000297,-122.464853,0,1,3,4,4
37.7360610000296,-122.392769,1,2,1,0,5
37.7832760000297,-122.417251,0,0,0,2,2
37.7189516800296,-122.42902806,1,2,1,3,3
37.7755304200297,-122.50461404,1,1,2,4,4
37.7838720000297,-122.413622,0,0,0,2,2
37.7800470000297,-122.487189,1,1,2,4,4
37.7707760000296,-122.410735,0,0,0,2,2
37.7816690000297,-122.423427,0,0,0,2,2
37.7506022300296,-122.42932881,1,2,1,1,0
37.7189910000296,-122.481573,1,1,2,3,3
37.7649025300297,-122.41835302,0,0,3,1,0
37.7187417800296,-122.43200451,1,2,1,3,3
37.7847710000297,-122.41409,0,0,0,2,2
37.7853935500297,-122.4138948,0,0,0,2,2
37.7848760000297,-122.414564,0,0,0,2,2
37.7840320000297,-122.456907,0,1,3,1,1
37.7984970000297,-122.404098,0,0,0,2,2
37.7915800000297,-122.41890023,0,0,0,2,2
37.7873340000297,-122.41151,0,0,0,2,2
37.7822760000297,-122.477639,0,1,2,4,4
37.7850420000297,-122.398169,0,0,0,2,2
37.7730489000296,-122.43707319,0,0,3,1,1
37.7513050000296,-122.434089,1,2,3,1,0
37.7898530000297,-122.418147,0,0,0,2,2
37.7592561900296,-122.39554985,0,2,1,0,0
37.7763043500296,-122.44438714,0,0,3,1,1
37.7677130000296,-122.407663,0,0,0,2,0
37.8024265400297,-122.41099456,0,0,0,2,2
37.7855351100297,-122.39712518,0,0,0,2,2
37.8008276600297,-122.43479955,0,0,0,2,1
37.7526480600296,-122.40802206,1,2,1,0,0
37.7860690000297,-122.412836,0,0,0,2,2
37.7873280000297,-122.422945,0,0,0,2,2
37.8074890000297,-122.407302,0,0,0,2,2
37.7125309500296,-122.46203291,1,1,2,3,3
37.7530340000296,-122.420178,1,2,1,0,0
37.7858160000297,-122.413311,0,0,0,2,2
37.7848580000297,-122.412295,0,0,0,2,2
37.7874495600297,-122.45772173,0,0,3,1,1
37.7610756000296,-122.39805837,0,2,1,0,0
37.7852555800297,-122.41564723,0,0,0,2,2
37.7764591000296,-122.44265172,0,0,3,1,1
37.7734260000297,-122.421325,0,0,3,1,0
37.7583712200297,-122.43440718,1,2,3,1,0
37.7882350000297,-122.416928,0,0,0,2,2
37.7315140000296,-122.440301,1,2,1,3,3
37.7406756500297,-122.46687386,1,1,2,3,3
37.7977665500297,-122.40963361,0,0,0,2,2
37.7924425800297,-122.40779682,0,0,0,2,2
37.7860811500297,-122.42033105,0,0,0,2,2
37.7124040000296,-122.421173,1,2,1,3,5
37.7855150000297,-122.408221,0,0,0,2,2
37.7807770000297,-122.466504,0,1,3,4,4
37.7839390000296,-122.411988,0,0,0,2,2
37.7741230000297,-122.430183,0,0,3,1,1
37.7310929900296,-122.37540027,1,2,1,0,5
37.7930872300297,-122.41047027,0,0,0,2,2
37.7527980000296,-122.410221,1,2,1,0,0
37.7401600700296,-122.42843962,1,2,1,0,0
37.7751148400297,-122.5065039,1,1,2,4,4
37.7744003100297,-122.42903681,0,0,3,1,1
37.7806150000297,-122.416526,0,0,0,2,2
37.7755800000296,-122.414024,0,0,0,2,2
37.7775400300297,-122.44261913,0,0,3,1,1
37.7671039000296,-122.41613392,0,0,3,1,0
37.7947085900297,-122.41616477,0,0,0,2,2
37.7855750000297,-122.415229,0,0,0,2,2
37.7192924100296,-122.47012776,1,1,2,3,3
37.7543339200296,-122.44498405,1,1,3,1,0
37.7852330000297,-122.421751,0,0,0,2,2
37.7797040000297,-122.430306,0,0,3,1,1
37.7971200000297,-122.410118,0,0,0,2,2
37.7828370000297,-122.415834,0,0,0,2,2
37.7834060000296,-122.412406,0,0,0,2,2
37.7833100000297,-122.410105,0,0,0,2,2
37.7487960000296,-122.419146,1,2,1,0,0
37.7692218100296,-122.44988298,0,1,3,1,1
37.7903923600297,-122.41704651,0,0,0,2,2
37.7906260000297,-122.435417,0,0,3,1,1
37.7326470000296,-122.380272,1,2,1,0,5
37.7751889500297,-122.43850929,0,0,3,1,1
37.8086870000297,-122.412566,0,0,0,2,2
37.7952271900297,-122.43735892,0,0,3,1,1
37.7849860000297,-122.412382,0,0,0,2,2
37.7905800000297,-122.399587,0,0,0,2,2
37.7975484900297,-122.42236071,0,0,0,2,2
37.7538030000296,-122.464611,1,1,2,4,4
37.7840290000297,-122.409608,0,0,0,2,2
37.7792090000297,-122.410537,0,0,0,2,2
37.7845280000297,-122.414906,0,0,0,2,2
37.7752310000297,-122.405847,0,0,0,2,2
37.7834590000297,-122.410579,0,0,0,2,2
37.7739150000297,-122.420026,0,0,3,1,2
37.7780663500297,-122.43395084,0,0,3,1,1
37.7361578500296,-122.41399715,1,2,1,0,5
37.7518511400297,-122.42093463,1,2,1,0,0
37.7981367400297,-122.42944403,0,0,0,2,1
37.7823080000297,-122.443226,0,0,3,1,1
37.7516910200296,-122.39743056,0,2,1,0,0
37.7388942000296,-122.47987773,1,1,2,4,4
37.7627420000296,-122.420097,0,0,3,1,0
37.7156820000296,-122.444184,1,2,2,3,3
37.7132400000296,-122.459111,1,1,2,3,3
37.7754652677669,-122.501525159852,1,1,2,4,4
37.7886726700296,-122.40766265,0,0,0,2,2
37.7834700000297,-122.415696,0,0,0,2,2
37.7860700000297,-122.414631,0,0,0,2,2
37.7752220000297,-122.509551,1,1,2,4,4
37.7907410500297,-122.40944396,0,0,0,2,2
37.7833310000297,-122.409592,0,0,0,2,2
37.8010764000297,-122.42894173,0,0,0,2,1
37.7801270000297,-122.409656,0,0,0,2,2
37.7799750000297,-122.40758,0,0,0,2,2
37.7859900000297,-122.401577,0,0,0,2,2
37.7635577400297,-122.43271625,0,0,3,1,0
37.7258597000296,-122.42559389,1,2,1,0,5
37.7269879200296,-122.37235438,1,2,1,0,5
37.7344896700296,-122.39438453,1,2,1,0,5
37.7858160000297,-122.413311,0,0,0,2,2
37.7621168800297,-122.45096348,1,1,3,1,1
37.7627420000296,-122.420097,0,0,3,1,0
37.7348195500296,-122.41262492,1,2,1,0,5
37.7217221900296,-122.39315913,1,2,1,0,5
37.8057750000297,-122.411794,0,0,0,2,2
37.7661810000297,-122.422098,0,0,3,1,0
37.7526920000296,-122.438721,1,2,3,1,0
37.7872190000297,-122.408784,0,0,0,2,2
37.7825880000297,-122.416225,0,0,0,2,2
37.7935350000297,-122.436376,0,0,3,1,1
37.7632830000296,-122.481858,1,1,2,4,4
37.7828050000297,-122.448846,0,0,3,1,1
37.7769730000297,-122.425481,0,0,3,1,1
37.7744720700297,-122.42483131,0,0,3,1,1
37.7622831900296,-122.43478022,1,0,3,1,0
37.7968080000297,-122.407033,0,0,0,2,2
37.7755690000297,-122.420277,0,0,0,1,2
37.7973974900297,-122.44624312,0,0,3,1,1
37.7758310000296,-122.397711,0,0,0,2,2
37.7116327200296,-122.42927322,1,2,1,3,3
37.7601600000297,-122.50152,1,1,2,4,4
37.7584807000296,-122.41737147,0,2,1,0,0
37.7524020700296,-122.42329493,1,2,1,0,0
37.7602380000296,-122.401214,0,2,1,0,0
37.7164343900296,-122.46555531,1,1,2,3,3
37.7857260700297,-122.43218432,0,0,3,1,1
37.7807000000297,-122.408248,0,0,0,2,2
37.7189910000296,-122.481573,1,1,2,3,3
37.7769680000297,-122.456142,0,1,3,1,1
37.7138290000296,-122.473075,1,1,2,3,3
37.7542018800296,-122.48326972,1,1,2,4,4
37.7636262000297,-122.43272282,0,0,3,1,0
37.7729069800297,-122.42803328,0,0,3,1,1
37.7560000200296,-122.40238792,0,2,1,0,0
37.7812040000297,-122.409126,0,0,0,2,2
37.7792570000297,-122.407894,0,0,0,2,2
37.7671224200297,-122.4285544,0,0,3,1,0
37.8017694400297,-122.41901437,0,0,0,2,2
37.7860700000297,-122.418883,0,0,0,2,2
37.7455003600296,-122.42755397,1,2,1,0,0
37.7501153600296,-122.41009347,1,2,1,0,0
37.7497821200296,-122.41348415,1,2,1,0,0
37.7529015200296,-122.41772329,1,2,1,0,0
37.7945810000297,-122.404737,0,0,0,2,2
37.7907640000297,-122.406124,0,0,0,2,2
37.7767720000297,-122.424402,0,0,3,1,1
37.8028950000297,-122.414334,0,0,0,2,2
37.7092390000296,-122.450242,1,1,2,3,3
37.7914010000297,-122.413678,0,0,0,2,2
37.7824760000297,-122.412219,0,0,0,2,2
37.7836090000297,-122.389972,0,0,0,2,2
37.8022409400297,-122.4044522,0,0,0,2,2
37.7851140000297,-122.441468,0,0,3,1,1
37.7277172300296,-122.46417009,1,1,2,3,3
37.7125260000296,-122.40837,1,2,1,0,5
37.7820175600296,-122.41704441,0,0,0,2,2
37.8013958900297,-122.42148682,0,0,0,2,2
37.7982510000297,-122.407018,0,0,0,2,2
37.7851905300297,-122.46494673,0,1,3,4,1
37.7530526200296,-122.40870477,1,2,1,0,0
37.7799750000297,-122.40758,0,0,0,2,2
37.7540980400296,-122.41704372,1,2,1,0,0
37.7855530000297,-122.439849,0,0,3,1,1
37.7823860000297,-122.416714,0,0,0,2,2
37.7634840000296,-122.421837,0,0,3,1,0
37.7751940000297,-122.410199,0,0,0,2,2
37.7646130000296,-122.419717,0,0,3,1,0
37.7825331000297,-122.47899759,0,1,2,4,4
37.7846220000297,-122.40928,0,0,0,2,2
37.7960540000297,-122.411587,0,0,0,2,2
37.8027000000297,-122.439565,0,0,3,2,1
37.7971739600297,-122.42247695,0,0,0,2,2
37.7752850000296,-122.414496,0,0,0,2,2
37.7169265000296,-122.43055915,1,2,1,3,3
37.7850360000297,-122.44154,0,0,3,1,1
37.7770985700297,-122.43104153,0,0,3,1,1
37.7911830000297,-122.445209,0,0,3,1,1
37.7879410000297,-122.401935,0,0,0,2,2
37.7880562900297,-122.42325307,0,0,0,2,2
37.7871690000297,-122.418214,0,0,0,2,2
37.7806530000297,-122.407861,0,0,0,2,2
37.7693810000297,-122.429208,0,0,3,1,0
37.7621417400296,-122.44814646,1,1,3,1,1
37.7371710000296,-122.430364,1,2,1,0,0
37.7267360000296,-122.419531,1,2,1,0,5
37.7833100000297,-122.410105,0,0,0,2,2
37.7879840000297,-122.448034,0,0,3,1,1
37.7520130000296,-122.414126,1,2,1,0,0
37.7717390000297,-122.414278,0,0,0,2,2
37.7202940000296,-122.483111,1,1,2,3,3
37.7615300000296,-122.436097,1,0,3,1,0
37.7713417200297,-122.4322861,0,0,3,1,1
37.7785089200297,-122.40697393,0,0,0,2,2
37.7275890000296,-122.480021,1,1,2,3,3
37.7197520000296,-122.425587,1,2,1,3,3
37.7999616900297,-122.40372576,0,0,0,2,2
37.7521017600296,-122.4380835,1,2,3,1,0
37.7853870000297,-122.411293,0,0,0,2,2
37.7725510000297,-122.421932,0,0,3,1,0
37.7903780000297,-122.393,0,0,0,2,2
37.7138138700296,-122.45732969,1,1,2,3,3
37.7612740000296,-122.429491,0,0,3,1,0
37.7783289800297,-122.43079988,0,0,3,1,1
37.7857690000297,-122.412573,0,0,0,2,2
37.7371700000296,-122.389866,1,2,1,0,5
37.7714667400297,-122.43054511,0,0,3,1,1
37.7831010000297,-122.41973,0,0,0,2,2
37.7872817100297,-122.41858329,0,0,0,2,2
37.7832900000297,-122.418235,0,0,0,2,2
37.7758479400296,-122.42153734,0,0,3,1,2
37.7761560000297,-122.42063,0,0,0,1,2
37.7762210000297,-122.411487,0,0,0,2,2
37.7844610000297,-122.413735,0,0,0,2,2
37.7711411800296,-122.41511171,0,0,0,2,0
37.7939144000297,-122.42103607,0,0,0,2,2
37.7987622100297,-122.41354718,0,0,0,2,2
37.7345079700296,-122.41289903,1,2,1,0,5
37.7733640000297,-122.451135,0,1,3,1,1
37.7817252300296,-122.44058322,0,0,3,1,1
37.7151933800296,-122.45411347,1,1,2,3,3
37.7380404900296,-122.39030798,1,2,1,0,5
37.7793750000297,-122.406258,0,0,0,2,2
37.7868758800297,-122.40787002,0,0,0,2,2
37.7851860000296,-122.418304,0,0,0,2,2
37.7591880000296,-122.487481,1,1,2,4,4
37.7750340000297,-122.42438,0,0,3,1,1
37.7399397300296,-122.43900037,1,2,1,3,3
37.7661047700296,-122.43308364,0,0,3,1,0
37.7343291300296,-122.4333556,1,2,1,3,3
37.7540596400296,-122.39543036,0,2,1,0,0
37.7308410000296,-122.398872,1,2,1,0,5
37.7660414900297,-122.42454481,0,0,3,1,0
37.7584254300296,-122.41817276,0,2,1,1,0
37.7808210000297,-122.407521,0,0,0,2,2
37.7845464600297,-122.41807274,0,0,0,2,2
37.7825251100297,-122.47917031,0,1,2,4,4
37.7319800000296,-122.39239,1,2,1,0,5
37.7852990000297,-122.417412,0,0,0,2,2
37.7689400000296,-122.426714,0,0,3,1,0
37.7480740000296,-122.418185,1,2,1,0,0
37.7769612900297,-122.44307314,0,0,3,1,1
37.7839850000297,-122.415893,0,0,0,2,2
37.7809709500296,-122.39042203,0,0,0,2,2
37.7806530000297,-122.407861,0,0,0,2,2
37.7553630000296,-122.418828,1,2,1,0,0
37.7794010100297,-122.43546829,0,0,3,1,1
37.7878420000297,-122.453781,0,0,3,1,1
